task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
5.462311791498653e8,0.5462301691498652,99.71565197301514,100.54623016914987,close,io
840.4141060185057,0.0,99.74580312574787,83.04141060185057,close,io
909.6383737978796,0.0,99.29791205433112,89.96383737978796,close,io
4.7239705065927666e8,0.47239604065927665,99.58409468477754,100.47239604065928,close,io
1870.3229474711768,0.0,100.48898463965833,107.60322947471177,close,io
1068.3876923101643,0.0,100.23761478071823,95.83876923101644,close,io
1082.3091850781511,0.0,100.4109312204386,97.2309185078151,close,io
5.428717276085217e9,5.4287162660852175,99.91121667960769,105.42871626608522,close,io
991.1831928956291,0.0,99.5564486136661,98.1183192895629,close,io
972.4491265416378,0.0,99.91481184231331,96.24491265416378,close,io
5.8774949608125925e9,5.8774939508125925,99.57844548194947,105.87749395081259,close,io
1009.9757127763,0.0,99.68514139521993,99.99757127763,close,io
2.350911567651261e9,2.350910557651261,99.35336577773563,102.35091055765126,close,io
1950.617701349187,0.0,100.38034206722615,108.40617701349187,close,io
956.7933310881131,0.0,99.65077670161533,94.6793331088113,close,io
968.5528821719399,0.0,99.84166053035933,95.85528821719399,close,io
4.576521887523621e9,4.57652087752362,99.53561750744393,104.57652087752362,close,io
1003.8678925076102,0.0,99.57218021736584,99.38678925076103,close,io
1728.2677661827086,0.0,100.44146421121893,106.18267766182709,close,io
936.4621833104534,0.0,99.72113982391969,92.64621833104533,close,io
2.697039788599179e9,2.697038778599179,99.39807189181225,102.69703877859918,close,io
978.8974397357995,0.0,99.78749549133647,96.88974397357995,close,io
1102.7671424065434,0.0,100.31998919457297,99.27671424065434,close,io
1512.1901092272742,0.0,100.28209559337927,104.02190109227274,close,io
5.299205190740077e9,5.299204180740077,99.65333443528958,105.29920418074008,close,io
8.940386989397205e9,8.940385979397206,99.78952074305602,108.9403859793972,close,io
2.9149641998381186e9,2.9149631898381188,99.81171437371417,102.91496318983812,close,io
1.3543702848568504e9,1.3543692748568503,99.23441965059449,101.35436927485685,close,io
1.208487776453703e9,1.208486766453703,99.54104297311567,101.2084867664537,close,io
1.396135687614705e8,0.1396125587614705,99.68350325893915,100.13961255876147,close,io
1003.067789175164,0.0,99.99078772105723,99.3067789175164,close,io
981.9375435476177,0.0,99.27374343404063,97.19375435476177,close,io
1008.760000808316,0.0,99.980513577193,99.8760000808316,close,io
8.19673800015776e9,8.19673699015776,99.78037289546698,108.19673699015776,close,io
1041.4098163396793,0.0,100.23366818025255,93.14098163396793,close,io
954.8373086860515,0.0,99.50429384872778,94.48373086860515,close,io
6.153107187424988e9,6.153106177424988,99.29238537989475,106.15310617742499,close,io
958.4426305343513,0.0,99.48541742460534,94.84426305343513,close,io
